epoch,fit_r,fold,lr,train,trial,val_r
0,0.7151657154426798,dsL07_deepmreye_calib,0.001,0.5779987264672916,trial02_scratch_cnn_lr1e-3,0.6684688844023203
1,0.7319063949554123,dsL07_deepmreye_calib,0.001,0.4970121884346008,trial02_scratch_cnn_lr1e-3,0.6794360600001731
2,0.7612024182616665,dsL07_deepmreye_calib,0.001,0.42834040264288586,trial02_scratch_cnn_lr1e-3,0.6888509257157044
3,0.8007602011244951,dsL07_deepmreye_calib,0.001,0.4434567039211591,trial02_scratch_cnn_lr1e-3,0.7067054423746719
4,0.8330326144471789,dsL07_deepmreye_calib,0.001,0.41278219198187194,trial02_scratch_cnn_lr1e-3,0.7313429363491202
5,0.8243142526206565,dsL07_deepmreye_calib,0.001,0.37812414874633155,trial02_scratch_cnn_lr1e-3,0.6747094076698237
6,0.8294071577983768,dsL07_deepmreye_calib,0.001,0.34928197930256527,trial02_scratch_cnn_lr1e-3,0.7099590240530762
7,0.8698530485587701,dsL07_deepmreye_calib,0.001,0.3448093345264594,trial02_scratch_cnn_lr1e-3,0.675927271812849
8,0.8679652288389552,dsL07_deepmreye_calib,0.001,0.2831197567284107,trial02_scratch_cnn_lr1e-3,0.6433303141189982
9,0.8783436832269245,dsL07_deepmreye_calib,0.001,0.32306891039013863,trial02_scratch_cnn_lr1e-3,0.7328314548943972
10,0.9036317612873889,dsL07_deepmreye_calib,0.001,0.2866088736057282,trial02_scratch_cnn_lr1e-3,0.7047286362093217
11,0.8965550295048726,dsL07_deepmreye_calib,0.001,0.2909794177114964,trial02_scratch_cnn_lr1e-3,0.6760567601522547
12,0.9126943502346712,dsL07_deepmreye_calib,0.001,0.24886803850531578,trial02_scratch_cnn_lr1e-3,0.6464578125815971
13,0.9159292841275395,dsL07_deepmreye_calib,0.001,0.26158921159803866,trial02_scratch_cnn_lr1e-3,0.7083331993512897
14,0.9113193467008169,dsL07_deepmreye_calib,0.001,0.2566028146942457,trial02_scratch_cnn_lr1e-3,0.6731590571499972
15,0.9101097352523135,dsL07_deepmreye_calib,0.001,0.2589022509753704,trial02_scratch_cnn_lr1e-3,0.6773873439537277
16,0.9092286433214615,dsL07_deepmreye_calib,0.001,0.22699636032183965,trial02_scratch_cnn_lr1e-3,0.6816282763028992
17,0.9197668579032785,dsL07_deepmreye_calib,0.001,0.2182397807141145,trial02_scratch_cnn_lr1e-3,0.6869458442685195
0,0.7580514019663824,dsL07_deepmreye_calib,0.001,0.557699763973554,trial03_scratch_diverse,0.6998461690943849
1,0.7750939389624857,dsL07_deepmreye_calib,0.001,0.44393734008073804,trial03_scratch_diverse,0.6915516527392793
2,0.7697305669222837,dsL07_deepmreye_calib,0.001,0.4255694489677747,trial03_scratch_diverse,0.6684870387031279
3,0.7999918144109599,dsL07_deepmreye_calib,0.001,0.3945672205090523,trial03_scratch_diverse,0.6902082804088348
4,0.8254345707526216,dsL07_deepmreye_calib,0.001,0.3536112954219182,trial03_scratch_diverse,0.6878414758299838
5,0.834721787168689,dsL07_deepmreye_calib,0.001,0.32806575189034143,trial03_scratch_diverse,0.7004976426676901
6,0.862365724834123,dsL07_deepmreye_calib,0.001,0.313680948416392,trial03_scratch_diverse,0.6741669856390151
7,0.8630755077163934,dsL07_deepmreye_calib,0.001,0.3117060645421346,trial03_scratch_diverse,0.6843349014393912
8,0.8726001722636891,dsL07_deepmreye_calib,0.001,0.29882636467615764,trial03_scratch_diverse,0.6685738568682427
9,0.8827036560058785,dsL07_deepmreye_calib,0.001,0.27519105474154154,trial03_scratch_diverse,0.6546309428338611
10,0.8833264762494508,dsL07_deepmreye_calib,0.001,0.25849353392918906,trial03_scratch_diverse,0.661391740595329
11,0.9021787058507109,dsL07_deepmreye_calib,0.001,0.24545826767881712,trial03_scratch_diverse,0.6652262416276098
12,0.9212028845410437,dsL07_deepmreye_calib,0.001,0.24492940674225488,trial03_scratch_diverse,0.6579475955942367
13,0.9330567203628335,dsL07_deepmreye_calib,0.001,0.23132080892721812,trial03_scratch_diverse,0.6778482381300813
0,0.5994409713673354,dsL07_deepmreye_calib,0.001,0.7631360977888108,trial04_scratch_heavyreg,0.579239644119161
1,0.6565659503632629,dsL07_deepmreye_calib,0.001,0.6854352972904841,trial04_scratch_heavyreg,0.5966435801639978
2,0.6429693522941375,dsL07_deepmreye_calib,0.001,0.6104416212439537,trial04_scratch_heavyreg,0.5672243334654432
3,0.6615348418439253,dsL07_deepmreye_calib,0.001,0.6267128915794744,trial04_scratch_heavyreg,0.6350381289702717
4,0.6365586958935636,dsL07_deepmreye_calib,0.001,0.6451283361514409,trial04_scratch_heavyreg,0.6102915503949103
5,0.6466389184656577,dsL07_deepmreye_calib,0.001,0.6858640278145771,trial04_scratch_heavyreg,0.5868244393453642
6,0.6488692705225297,dsL07_deepmreye_calib,0.001,0.5982133717338244,trial04_scratch_heavyreg,0.6041155765825652
7,0.6454102376282078,dsL07_deepmreye_calib,0.001,0.5913020844260851,trial04_scratch_heavyreg,0.5911665342288484
8,0.6789461648989872,dsL07_deepmreye_calib,0.001,0.6072098738948504,trial04_scratch_heavyreg,0.5889393360532899
9,0.6653619210585036,dsL07_deepmreye_calib,0.001,0.6005474098976826,trial04_scratch_heavyreg,0.5896133795507773
10,0.6360552991606484,dsL07_deepmreye_calib,0.001,0.57826485529842,trial04_scratch_heavyreg,0.5777688738590256
11,0.6634029908740084,dsL07_deepmreye_calib,0.001,0.5760605937242508,trial04_scratch_heavyreg,0.5986784436393673
0,0.6668604546819772,dsL07_deepmreye_calib,0.001,0.7084844094514847,trial05_scratch_shiftonly,0.6714299637800833
1,0.7068579873739531,dsL07_deepmreye_calib,0.001,0.6265809245904287,trial05_scratch_shiftonly,0.6510673122026154
2,0.7095974943900704,dsL07_deepmreye_calib,0.001,0.6187182013193766,trial05_scratch_shiftonly,0.6463032666897923
3,0.7314729548000551,dsL07_deepmreye_calib,0.001,0.566811223824819,trial05_scratch_shiftonly,0.6166656661645846
4,0.7145213171007232,dsL07_deepmreye_calib,0.001,0.5644723558425904,trial05_scratch_shiftonly,0.6643706010650742
5,0.7287531436969631,dsL07_deepmreye_calib,0.001,0.5899648034572601,trial05_scratch_shiftonly,0.6462889162807162
6,0.7196625343232543,dsL07_deepmreye_calib,0.001,0.5542247051000595,trial05_scratch_shiftonly,0.6604110661791248
7,0.7134081511359827,dsL07_deepmreye_calib,0.001,0.5544012433290482,trial05_scratch_shiftonly,0.672562473739365
8,0.7321784918017117,dsL07_deepmreye_calib,0.001,0.5432088411847751,trial05_scratch_shiftonly,0.6646081668480084
9,0.7003455788942732,dsL07_deepmreye_calib,0.001,0.5351924909154574,trial05_scratch_shiftonly,0.6553875821708057
10,0.7412691434835966,dsL07_deepmreye_calib,0.001,0.5107638540863991,trial05_scratch_shiftonly,0.6969031222952315
11,0.7398663752566957,dsL07_deepmreye_calib,0.001,0.5139492971698443,trial05_scratch_shiftonly,0.6810833597306691
12,0.7331276941745308,dsL07_deepmreye_calib,0.001,0.5451076832910379,trial05_scratch_shiftonly,0.6938212587405377
13,0.737001518589466,dsL07_deepmreye_calib,0.001,0.5010362961888313,trial05_scratch_shiftonly,0.6859061177320573
14,0.7329306996165862,dsL07_deepmreye_calib,0.001,0.508615180850029,trial05_scratch_shiftonly,0.6991999613298036
15,0.717103631114592,dsL07_deepmreye_calib,0.001,0.5374656519293786,trial05_scratch_shiftonly,0.693249600325664
16,0.7235818032882915,dsL07_deepmreye_calib,0.001,0.5199874818325043,trial05_scratch_shiftonly,0.6744430543347307
17,0.7418769093010196,dsL07_deepmreye_calib,0.001,0.5125942154725392,trial05_scratch_shiftonly,0.7107321267853373
18,0.7534343185773266,dsL07_deepmreye_calib,0.001,0.47013887991507847,trial05_scratch_shiftonly,0.6773403802666567
19,0.7504938452169319,dsL07_deepmreye_calib,0.001,0.48426792631546656,trial05_scratch_shiftonly,0.6862046066039496
20,0.7630119888148851,dsL07_deepmreye_calib,0.001,0.45496773133675256,trial05_scratch_shiftonly,0.6806371484564893
21,0.7524597824041854,dsL07_deepmreye_calib,0.001,0.4943096776306629,trial05_scratch_shiftonly,0.6806482528913143
22,0.7599984415950534,dsL07_deepmreye_calib,0.001,0.4782745711008708,trial05_scratch_shiftonly,0.6640442785096464
23,0.7747745069061489,dsL07_deepmreye_calib,0.001,0.4751710494359334,trial05_scratch_shiftonly,0.690715054963448
24,0.7624371105780533,dsL07_deepmreye_calib,0.001,0.4719143600265185,trial05_scratch_shiftonly,0.7009640389220004
25,0.7817643001569652,dsL07_deepmreye_calib,0.001,0.4923795477549235,trial05_scratch_shiftonly,0.7185959051818012
26,0.7716948213889946,dsL07_deepmreye_calib,0.001,0.46515162696441015,trial05_scratch_shiftonly,0.7128737000864955
27,0.7759641375212545,dsL07_deepmreye_calib,0.001,0.49637663424015044,trial05_scratch_shiftonly,0.7160574530095725
28,0.7669856268442279,dsL07_deepmreye_calib,0.001,0.45481969753901164,trial05_scratch_shiftonly,0.7037439698824821
29,0.7912066555831805,dsL07_deepmreye_calib,0.001,0.47455056766668957,trial05_scratch_shiftonly,0.7144112291092579
30,0.796321951364279,dsL07_deepmreye_calib,0.001,0.4576677508155505,trial05_scratch_shiftonly,0.7317207450191936
31,0.7946269209508102,dsL07_deepmreye_calib,0.001,0.42391570096214615,trial05_scratch_shiftonly,0.7121675670953769
32,0.7857625242797222,dsL07_deepmreye_calib,0.001,0.4546453130245209,trial05_scratch_shiftonly,0.7024551492973308
33,0.7832163291428815,dsL07_deepmreye_calib,0.001,0.4123630132774512,trial05_scratch_shiftonly,0.7091650268137861
34,0.7730020544374141,dsL07_deepmreye_calib,0.001,0.4380392162998517,trial05_scratch_shiftonly,0.7089534294871975
35,0.7854252874705507,dsL07_deepmreye_calib,0.001,0.4495421079794566,trial05_scratch_shiftonly,0.7031003655759498
36,0.782223195884707,dsL07_deepmreye_calib,0.001,0.41126942679286005,trial05_scratch_shiftonly,0.7090698865231446
37,0.7935116266038211,dsL07_deepmreye_calib,0.001,0.4366643790404002,trial05_scratch_shiftonly,0.6783715998689831
38,0.7973153973528253,dsL07_deepmreye_calib,0.001,0.41724714895089465,trial05_scratch_shiftonly,0.6782581292934114
